adminLevel,country,date,iso3,name,new_cases,new_deaths,total_cases,total_deaths,lat,lon
1,"France","2020-04-07","FRA","Bourgogne-Franche-Comté",36,29,1212,396,47.32698,5.04299
1,"France","2020-04-07","FRA","Bretagne",-10,9,461,97,48.10804,-1.68449
1,"France","2020-04-07","FRA","Corse",2,2,94,32,41.91719,8.73444
1,"France","2020-04-07","FRA","Pays de la Loire",9,10,694,144,47.21811,-1.55306
1,"France","2020-04-07","FRA","Ile-de-France",312,272,12074,2627,48.85717,2.3414
1,"France","2020-04-07","FRA","Guadeloupe",-6,0,34,8,16.24089,-61.53528
1,"France","2020-04-07","FRA","Martinique",-4,0,51,4,14.60623,-61.06268
1,"France","2020-04-07","FRA","Guyane",0,0,7,0,4.94173,-52.32089
1,"France","2020-04-07","FRA","La Réunion",-8,0,37,0,-20.89266,55.47104
1,"France","2020-04-07","FRA","Mayotte",0,0,16,2,-12.82061,45.14785
1,"France","2020-04-06","FRA","Auvergne-Rhône-Alpes",47,47,3030,555,45.75919,4.82966
1,"France","2020-04-06","FRA","Hauts-de-France",108,57,2227,577,50.6282,3.06881
1,"France","2020-04-06","FRA","Provence-Alpes-Côte d'Azur",105,36,1827,231,43.29337,5.37132
1,"France","2020-04-06","FRA","Grand Est",62,103,4801,1574,48.58504,7.73642
1,"France","2020-04-06","FRA","Occitanie",23,14,1047,172,43.60579,1.44863
1,"France","2020-04-06","FRA","Normandie",2,16,712,127,49.44014,1.0894
1,"France","2020-04-06","FRA","Nouvelle-Aquitaine",21,18,783,138,44.8367,-0.58107
1,"France","2020-04-06","FRA","Centre-Val de Loire",42,17,793,132,47.90143,1.90498
1,"France","2020-04-06","FRA","Bourgogne-Franche-Comté",56,26,1176,367,47.32698,5.04299
1,"France","2020-04-06","FRA","Bretagne",48,7,471,88,48.10804,-1.68449
1,"France","2020-04-06","FRA","Corse",-3,4,92,30,41.91719,8.73444
1,"France","2020-04-06","FRA","Pays de la Loire",18,11,685,134,47.21811,-1.55306
1,"France","2020-04-06","FRA","Ile-de-France",288,248,11762,2355,48.85717,2.3414
1,"France","2020-04-06","FRA","Guadeloupe",4,0,40,8,16.24089,-61.53528
1,"France","2020-04-06","FRA","Martinique",1,1,55,4,14.60623,-61.06268
1,"France","2020-04-06","FRA","Guyane",0,0,7,0,4.94173,-52.32089
1,"France","2020-04-06","FRA","La Réunion",1,0,45,0,-20.89266,55.47104
1,"France","2020-04-06","FRA","Mayotte",-1,0,16,2,-12.82061,45.14785
1,"France","2020-04-05","FRA","Auvergne-Rhône-Alpes",109,30,2983,508,45.75919,4.82966
1,"France","2020-04-05","FRA","Hauts-de-France",84,32,2119,520,50.6282,3.06881
1,"France","2020-04-05","FRA","Provence-Alpes-Côte d'Azur",81,17,1722,195,43.29337,5.37132
1,"France","2020-04-05","FRA","Grand Est",37,69,4739,1471,48.58504,7.73642
1,"France","2020-04-05","FRA","Occitanie",27,10,1024,158,43.60579,1.44863
1,"France","2020-04-05","FRA","Normandie",33,12,710,111,49.44014,1.0894
1,"France","2020-04-05","FRA","Nouvelle-Aquitaine",13,9,762,120,44.8367,-0.58107
1,"France","2020-04-05","FRA","Centre-Val de Loire",21,9,751,115,47.90143,1.90498
1,"France","2020-04-05","FRA","Bourgogne-Franche-Comté",45,18,1120,341,47.32698,5.04299
1,"France","2020-04-05","FRA","Bretagne",15,6,423,81,48.10804,-1.68449
1,"France","2020-04-05","FRA","Corse",-2,0,95,26,41.91719,8.73444
1,"France","2020-04-05","FRA","Pays de la Loire",18,5,667,123,47.21811,-1.55306
1,"France","2020-04-05","FRA","Ile-de-France",260,140,11474,2107,48.85717,2.3414
1,"France","2020-04-05","FRA","Guadeloupe",0,0,36,8,16.24089,-61.53528
1,"France","2020-04-05","FRA","Martinique",3,0,54,3,14.60623,-61.06268
1,"France","2020-04-05","FRA","Guyane",0,0,7,0,4.94173,-52.32089
1,"France","2020-04-05","FRA","La Réunion",-2,0,44,0,-20.89266,55.47104
1,"France","2020-04-05","FRA","Mayotte",2,0,17,2,-12.82061,45.14785
1,"France","2020-04-04","FRA","Auvergne-Rhône-Alpes",36,30,2874,478,45.75919,4.82966
1,"France","2020-04-04","FRA","Hauts-de-France",68,50,2035,488,50.6282,3.06881
1,"France","2020-04-04","FRA","Provence-Alpes-Côte d'Azur",48,17,1641,178,43.29337,5.37132
1,"France","2020-04-04","FRA","Grand Est",-10,91,4702,1402,48.58504,7.73642
1,"France","2020-04-04","FRA","Occitanie",-10,17,997,148,43.60579,1.44863
1,"France","2020-04-04","FRA","Normandie",27,6,677,99,49.44014,1.0894
1,"France","2020-04-04","FRA","Nouvelle-Aquitaine",14,11,749,111,44.8367,-0.58107
1,"France","2020-04-04","FRA","Centre-Val de Loire",56,8,730,106,47.90143,1.90498
1,"France","2020-04-04","FRA","Bourgogne-Franche-Comté",47,20,1075,323,47.32698,5.04299
1,"France","2020-04-04","FRA","Bretagne",-3,6,408,75,48.10804,-1.68449
1,"France","2020-04-04","FRA","Corse",9,0,97,26,41.91719,8.73444
1,"France","2020-04-04","FRA","Pays de la Loire",41,9,649,118,47.21811,-1.55306
1,"France","2020-04-04","FRA","Ile-de-France",390,176,11214,1967,48.85717,2.3414
1,"France","2020-04-04","FRA","Guadeloupe",0,0,36,8,16.24089,-61.53528
1,"France","2020-04-04","FRA","Martinique",-2,0,51,3,14.60623,-61.06268
1,"France","2020-04-04","FRA","Guyane",0,0,7,0,4.94173,-52.32089
1,"France","2020-04-04","FRA","La Réunion",-7,0,46,0,-20.89266,55.47104
1,"France","2020-04-04","FRA","Mayotte",-3,0,15,2,-12.82061,45.14785
1,"France","2020-04-03","FRA","Auvergne-Rhône-Alpes",132,44,2838,448,45.75919,4.82966
1,"France","2020-04-03","FRA","Hauts-de-France",142,68,1967,438,50.6282,3.06881
1,"France","2020-04-03","FRA","Provence-Alpes-Côte d'Azur",101,20,1593,161,43.29337,5.37132
1,"France","2020-04-03","FRA","Grand Est",55,133,4712,1311,48.58504,7.73642
1,"France","2020-04-03","FRA","Occitanie",31,12,1007,131,43.60579,1.44863
1,"France","2020-04-03","FRA","Normandie",20,12,650,93,49.44014,1.0894
1,"France","2020-04-03","FRA","Nouvelle-Aquitaine",30,6,735,100,44.8367,-0.58107
1,"France","2020-04-03","FRA","Centre-Val de Loire",34,14,674,98,47.90143,1.90498
1,"France","2020-04-03","FRA","Bourgogne-Franche-Comté",11,32,1028,303,47.32698,5.04299
1,"France","2020-04-03","FRA","Bretagne",20,6,411,69,48.10804,-1.68449
1,"France","2020-04-03","FRA","Corse",2,3,88,26,41.91719,8.73444
1,"France","2020-04-03","FRA","Pays de la Loire",37,17,608,109,47.21811,-1.55306
1,"France","2020-04-03","FRA","Ile-de-France",551,220,10824,1791,48.85717,2.3414
1,"France","2020-04-03","FRA","Guadeloupe",-1,1,36,8,16.24089,-61.53528
1,"France","2020-04-03","FRA","Martinique",-4,0,53,3,14.60623,-61.06268
1,"France","2020-04-03","FRA","Guyane",2,0,7,0,4.94173,-52.32089
1,"France","2020-04-03","FRA","La Réunion",-1,0,53,0,-20.89266,55.47104
1,"France","2020-04-03","FRA","Mayotte",9,0,18,2,-12.82061,45.14785
1,"France","2020-04-02","FRA","Auvergne-Rhône-Alpes",71,55,2706,404,45.75919,4.82966
1,"France","2020-04-02","FRA","Hauts-de-France",210,40,1825,370,50.6282,3.06881
1,"France","2020-04-02","FRA","Provence-Alpes-Côte d'Azur",135,17,1492,141,43.29337,5.37132
1,"France","2020-04-02","FRA","Grand Est",187,52,4657,1178,48.58504,7.73642
1,"France","2020-04-02","FRA","Occitanie",50,11,976,119,43.60579,1.44863
1,"France","2020-04-02","FRA","Normandie",67,12,630,81,49.44014,1.0894
1,"France","2020-04-02","FRA","Nouvelle-Aquitaine",5,12,705,94,44.8367,-0.58107
1,"France","2020-04-02","FRA","Centre-Val de Loire",78,7,640,84,47.90143,1.90498
1,"France","2020-04-02","FRA","Bourgogne-Franche-Comté",54,41,1017,271,47.32698,5.04299
1,"France","2020-04-02","FRA","Bretagne",49,8,391,63,48.10804,-1.68449
1,"France","2020-04-02","FRA","Corse",-10,2,86,23,41.91719,8.73444
1,"France","2020-04-02","FRA","Pays de la Loire",22,10,571,92,47.21811,-1.55306
1,"France","2020-04-02","FRA","Ile-de-France",664,202,10273,1571,48.85717,2.3414
1,"France","2020-04-02","FRA","Guadeloupe",2,0,37,7,16.24089,-61.53528
1,"France","2020-04-02","FRA","Martinique",-6,0,57,3,14.60623,-61.06268
1,"France","2020-04-02","FRA","Guyane",0,0,5,0,4.94173,-52.32089
1,"France","2020-04-02","FRA","La Réunion",1,0,54,0,-20.89266,55.47104
1,"France","2020-04-02","FRA","Mayotte",9,2,9,2,-12.82061,45.14785
1,"France","2020-04-01","FRA","Auvergne-Rhône-Alpes",148,54,2635,349,45.75919,4.82966
1,"France","2020-04-01","FRA","Hauts-de-France",151,50,1615,330,50.6282,3.06881
1,"France","2020-04-01","FRA","Provence-Alpes-Côte d'Azur",61,21,1357,124,43.29337,5.37132
1,"France","2020-04-01","FRA","Grand Est",224,111,4470,1126,48.58504,7.73642
1,"France","2020-04-01","FRA","Occitanie",52,17,926,108,43.60579,1.44863
1,"France","2020-04-01","FRA","Normandie",28,7,563,69,49.44014,1.0894
1,"France","2020-04-01","FRA","Nouvelle-Aquitaine",28,4,700,82,44.8367,-0.58107
1,"France","2020-04-01","FRA","Centre-Val de Loire",59,17,562,77,47.90143,1.90498
1,"France","2020-04-01","FRA","Bourgogne-Franche-Comté",49,16,963,230,47.32698,5.04299
1,"France","2020-04-01","FRA","Bretagne",43,5,342,55,48.10804,-1.68449
1,"France","2020-04-01","FRA","Corse",-3,1,96,21,41.91719,8.73444
1,"France","2020-04-01","FRA","Pays de la Loire",39,11,549,82,47.21811,-1.55306
1,"France","2020-04-01","FRA","Ile-de-France",994,193,9609,1369,48.85717,2.3414
1,"France","2020-04-01","FRA","Guadeloupe",-2,2,35,7,16.24089,-61.53528
1,"France","2020-04-01","FRA","Martinique",-1,0,63,3,14.60623,-61.06268
1,"France","2020-04-01","FRA","Guyane",5,0,5,0,4.94173,-52.32089
1,"France","2020-04-01","FRA","La Réunion",-4,0,53,0,-20.89266,55.47104
1,"France","2020-04-01","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-31","FRA","Auvergne-Rhône-Alpes",154,31,2487,295,45.75919,4.82966
1,"France","2020-03-31","FRA","Hauts-de-France",109,38,1464,280,50.6282,3.06881
1,"France","2020-03-31","FRA","Provence-Alpes-Côte d'Azur",76,23,1296,103,43.29337,5.37132
1,"France","2020-03-31","FRA","Grand Est",296,96,4246,1015,48.58504,7.73642
1,"France","2020-03-31","FRA","Occitanie",20,9,874,91,43.60579,1.44863
1,"France","2020-03-31","FRA","Normandie",56,20,535,62,49.44014,1.0894
1,"France","2020-03-31","FRA","Nouvelle-Aquitaine",14,6,672,78,44.8367,-0.58107
1,"France","2020-03-31","FRA","Centre-Val de Loire",46,7,503,60,47.90143,1.90498
1,"France","2020-03-31","FRA","Bourgogne-Franche-Comté",12,27,914,214,47.32698,5.04299
1,"France","2020-03-31","FRA","Bretagne",9,5,299,50,48.10804,-1.68449
1,"France","2020-03-31","FRA","Corse",0,1,99,20,41.91719,8.73444
1,"France","2020-03-31","FRA","Pays de la Loire",-2,13,510,71,47.21811,-1.55306
1,"France","2020-03-31","FRA","Ile-de-France",926,222,8615,1176,48.85717,2.3414
1,"France","2020-03-31","FRA","Guadeloupe",2,1,37,5,16.24089,-61.53528
1,"France","2020-03-31","FRA","Martinique",7,0,64,3,14.60623,-61.06268
1,"France","2020-03-31","FRA","Guyane",0,0,0,0,4.94173,-52.32089
1,"France","2020-03-31","FRA","La Réunion",1,0,57,0,-20.89266,55.47104
1,"France","2020-03-31","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-30","FRA","Auvergne-Rhône-Alpes",218,37,2333,264,45.75919,4.82966
1,"France","2020-03-30","FRA","Hauts-de-France",118,31,1355,242,50.6282,3.06881
1,"France","2020-03-30","FRA","Provence-Alpes-Côte d'Azur",147,15,1220,80,43.29337,5.37132
1,"France","2020-03-30","FRA","Grand Est",215,104,3950,919,48.58504,7.73642
1,"France","2020-03-30","FRA","Occitanie",58,6,854,82,43.60579,1.44863
1,"France","2020-03-30","FRA","Normandie",24,10,479,42,49.44014,1.0894
1,"France","2020-03-30","FRA","Nouvelle-Aquitaine",100,14,658,72,44.8367,-0.58107
1,"France","2020-03-30","FRA","Centre-Val de Loire",99,14,457,53,47.90143,1.90498
1,"France","2020-03-30","FRA","Bourgogne-Franche-Comté",29,23,902,187,47.32698,5.04299
1,"France","2020-03-30","FRA","Bretagne",22,4,290,45,48.10804,-1.68449
1,"France","2020-03-30","FRA","Corse",1,0,99,19,41.91719,8.73444
1,"France","2020-03-30","FRA","Pays de la Loire",13,11,512,58,47.21811,-1.55306
1,"France","2020-03-30","FRA","Ile-de-France",597,147,7689,954,48.85717,2.3414
1,"France","2020-03-30","FRA","Guadeloupe",-9,2,35,4,16.24089,-61.53528
1,"France","2020-03-30","FRA","Martinique",0,0,57,3,14.60623,-61.06268
1,"France","2020-03-30","FRA","Guyane",0,0,0,0,4.94173,-52.32089
1,"France","2020-03-30","FRA","La Réunion",3,0,56,0,-20.89266,55.47104
1,"France","2020-03-30","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-29","FRA","Auvergne-Rhône-Alpes",211,32,2115,227,45.75919,4.82966
1,"France","2020-03-29","FRA","Hauts-de-France",105,15,1237,211,50.6282,3.06881
1,"France","2020-03-29","FRA","Provence-Alpes-Côte d'Azur",139,10,1073,65,43.29337,5.37132
1,"France","2020-03-29","FRA","Grand Est",210,62,3735,815,48.58504,7.73642
1,"France","2020-03-29","FRA","Occitanie",90,8,796,76,43.60579,1.44863
1,"France","2020-03-29","FRA","Normandie",70,6,455,32,49.44014,1.0894
1,"France","2020-03-29","FRA","Nouvelle-Aquitaine",68,8,558,58,44.8367,-0.58107
1,"France","2020-03-29","FRA","Centre-Val de Loire",65,4,358,39,47.90143,1.90498
1,"France","2020-03-29","FRA","Bourgogne-Franche-Comté",86,16,873,164,47.32698,5.04299
1,"France","2020-03-29","FRA","Bretagne",28,4,268,41,48.10804,-1.68449
1,"France","2020-03-29","FRA","Corse",-10,0,98,19,41.91719,8.73444
1,"France","2020-03-29","FRA","Pays de la Loire",58,5,499,47,47.21811,-1.55306
1,"France","2020-03-29","FRA","Ile-de-France",569,119,7092,807,48.85717,2.3414
1,"France","2020-03-29","FRA","Guadeloupe",0,1,44,2,16.24089,-61.53528
1,"France","2020-03-29","FRA","Martinique",4,2,57,3,14.60623,-61.06268
1,"France","2020-03-29","FRA","Guyane",0,0,0,0,4.94173,-52.32089
1,"France","2020-03-29","FRA","La Réunion",38,0,53,0,-20.89266,55.47104
1,"France","2020-03-29","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-28","FRA","Auvergne-Rhône-Alpes",266,30,1904,195,45.75919,4.82966
1,"France","2020-03-28","FRA","Hauts-de-France",139,27,1132,196,50.6282,3.06881
1,"France","2020-03-28","FRA","Provence-Alpes-Côte d'Azur",111,7,934,55,43.29337,5.37132
1,"France","2020-03-28","FRA","Grand Est",235,96,3525,753,48.58504,7.73642
1,"France","2020-03-28","FRA","Occitanie",88,7,706,68,43.60579,1.44863
1,"France","2020-03-28","FRA","Normandie",72,2,385,26,49.44014,1.0894
1,"France","2020-03-28","FRA","Nouvelle-Aquitaine",8,8,490,50,44.8367,-0.58107
1,"France","2020-03-28","FRA","Centre-Val de Loire",46,9,293,35,47.90143,1.90498
1,"France","2020-03-28","FRA","Bourgogne-Franche-Comté",47,9,787,148,47.32698,5.04299
1,"France","2020-03-28","FRA","Bretagne",25,3,240,37,48.10804,-1.68449
1,"France","2020-03-28","FRA","Corse",6,0,108,19,41.91719,8.73444
1,"France","2020-03-28","FRA","Pays de la Loire",70,11,441,42,47.21811,-1.55306
1,"France","2020-03-28","FRA","Ile-de-France",730,110,6523,688,48.85717,2.3414
1,"France","2020-03-28","FRA","Guadeloupe",15,0,44,1,16.24089,-61.53528
1,"France","2020-03-28","FRA","Martinique",9,0,53,1,14.60623,-61.06268
1,"France","2020-03-28","FRA","Guyane",0,0,0,0,4.94173,-52.32089
1,"France","2020-03-28","FRA","La Réunion",12,0,15,0,-20.89266,55.47104
1,"France","2020-03-28","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-27","FRA","Auvergne-Rhône-Alpes",216,31,1638,165,45.75919,4.82966
1,"France","2020-03-27","FRA","Hauts-de-France",74,19,993,169,50.6282,3.06881
1,"France","2020-03-27","FRA","Provence-Alpes-Côte d'Azur",128,4,823,48,43.29337,5.37132
1,"France","2020-03-27","FRA","Grand Est",311,73,3290,657,48.58504,7.73642
1,"France","2020-03-27","FRA","Occitanie",67,7,618,61,43.60579,1.44863
1,"France","2020-03-27","FRA","Normandie",40,4,313,24,49.44014,1.0894
1,"France","2020-03-27","FRA","Nouvelle-Aquitaine",83,8,482,42,44.8367,-0.58107
1,"France","2020-03-27","FRA","Centre-Val de Loire",49,6,247,26,47.90143,1.90498
1,"France","2020-03-27","FRA","Bourgogne-Franche-Comté",61,16,740,139,47.32698,5.04299
1,"France","2020-03-27","FRA","Bretagne",13,5,215,34,48.10804,-1.68449
1,"France","2020-03-27","FRA","Corse",7,0,102,19,41.91719,8.73444
1,"France","2020-03-27","FRA","Pays de la Loire",89,7,371,31,47.21811,-1.55306
1,"France","2020-03-27","FRA","Ile-de-France",661,118,5793,578,48.85717,2.3414
1,"France","2020-03-27","FRA","Guadeloupe",8,1,29,1,16.24089,-61.53528
1,"France","2020-03-27","FRA","Martinique",15,0,44,1,14.60623,-61.06268
1,"France","2020-03-27","FRA","Guyane",0,0,0,0,4.94173,-52.32089
1,"France","2020-03-27","FRA","La Réunion",0,0,3,0,-20.89266,55.47104
1,"France","2020-03-27","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-26","FRA","Auvergne-Rhône-Alpes",192,27,1422,134,45.75919,4.82966
1,"France","2020-03-26","FRA","Hauts-de-France",90,28,919,150,50.6282,3.06881
1,"France","2020-03-26","FRA","Provence-Alpes-Côte d'Azur",87,11,695,44,43.29337,5.37132
1,"France","2020-03-26","FRA","Grand Est",259,79,2979,584,48.58504,7.73642
1,"France","2020-03-26","FRA","Occitanie",82,8,551,54,43.60579,1.44863
1,"France","2020-03-26","FRA","Normandie",48,2,273,20,49.44014,1.0894
1,"France","2020-03-26","FRA","Nouvelle-Aquitaine",59,9,399,34,44.8367,-0.58107
1,"France","2020-03-26","FRA","Centre-Val de Loire",33,7,198,20,47.90143,1.90498
1,"France","2020-03-26","FRA","Bourgogne-Franche-Comté",88,21,679,123,47.32698,5.04299
1,"France","2020-03-26","FRA","Bretagne",44,1,202,29,48.10804,-1.68449
1,"France","2020-03-26","FRA","Corse",14,4,95,19,41.91719,8.73444
1,"France","2020-03-26","FRA","Pays de la Loire",46,8,282,24,47.21811,-1.55306
1,"France","2020-03-26","FRA","Ile-de-France",743,103,5132,460,48.85717,2.3414
1,"France","2020-03-26","FRA","Guadeloupe",15,0,21,0,16.24089,-61.53528
1,"France","2020-03-26","FRA","Martinique",7,0,29,1,14.60623,-61.06268
1,"France","2020-03-26","FRA","Guyane",0,0,0,0,4.94173,-52.32089
1,"France","2020-03-26","FRA","La Réunion",0,0,3,0,-20.89266,55.47104
1,"France","2020-03-26","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-25","FRA","Auvergne-Rhône-Alpes",249,21,1230,107,45.75919,4.82966
1,"France","2020-03-25","FRA","Hauts-de-France",118,13,829,122,50.6282,3.06881
1,"France","2020-03-25","FRA","Provence-Alpes-Côte d'Azur",63,7,608,33,43.29337,5.37132
1,"France","2020-03-25","FRA","Grand Est",318,98,2720,505,48.58504,7.73642
1,"France","2020-03-25","FRA","Occitanie",87,7,469,46,43.60579,1.44863
1,"France","2020-03-25","FRA","Normandie",55,3,225,18,49.44014,1.0894
1,"France","2020-03-25","FRA","Nouvelle-Aquitaine",77,9,340,25,44.8367,-0.58107
1,"France","2020-03-25","FRA","Centre-Val de Loire",28,4,165,13,47.90143,1.90498
1,"France","2020-03-25","FRA","Bourgogne-Franche-Comté",114,17,591,102,47.32698,5.04299
1,"France","2020-03-25","FRA","Bretagne",25,3,158,28,48.10804,-1.68449
1,"France","2020-03-25","FRA","Corse",11,8,81,15,41.91719,8.73444
1,"France","2020-03-25","FRA","Pays de la Loire",49,3,236,16,47.21811,-1.55306
1,"France","2020-03-25","FRA","Ile-de-France",706,95,4389,357,48.85717,2.3414
1,"France","2020-03-25","FRA","Guadeloupe",0,0,6,0,16.24089,-61.53528
1,"France","2020-03-25","FRA","Martinique",9,0,22,1,14.60623,-61.06268
1,"France","2020-03-25","FRA","Guyane",0,0,0,0,4.94173,-52.32089
1,"France","2020-03-25","FRA","La Réunion",0,0,3,0,-20.89266,55.47104
1,"France","2020-03-25","FRA","Mayotte",0,0,0,0,-12.82061,45.14785
1,"France","2020-03-24","FRA","Auvergne-Rhône-Alpes",128,16,981,86,45.75919,4.82966
1,"France","2020-03-24","FRA","Hauts-de-France",99,23,711,109,50.6282,3.06881
1,"France","2020-03-24","FRA","Provence-Alpes-Côte d'Azur",64,6,545,26,43.29337,5.37132
1,"France","2020-03-24","FRA","Grand Est",391,80,2402,407,48.58504,7.73642
1,"France","2020-03-24","FRA","Occitanie",51,7,382,39,43.60579,1.44863
1,"France","2020-03-24","FRA","Normandie",22,6,170,15,49.44014,1.0894
1,"France","2020-03-24","FRA","Nouvelle-Aquitaine",67,3,263,16,44.8367,-0.58107
1,"France","2020-03-24","FRA","Centre-Val de Loire",20,1,137,9,47.90143,1.90498
1,"France","2020-03-24","FRA","Bourgogne-Franche-Comté",66,23,477,85,47.32698,5.04299
1,"France","2020-03-24","FRA","Bretagne",1,2,133,25,48.10804,-1.68449
1,"France","2020-03-24","FRA","Corse",5,0,70,7,41.91719,8.73444
1,"France","2020-03-24","FRA","Pays de la Loire",40,4,187,13,47.21811,-1.55306
